part,thing,style,price,sex
13,шарф,повседневный,999,u
13,шарф,спортивный,999,u
13,шарф,классический,999,u
13,шарф,вечерний,999,u
13,платок,повседневный,1149,u
13,платок,классический,1149,u
13,платок,вечерний,1149,u
13,палантин,классический,849,u
13,палантин,вечерний,849,u
13,манишка,повседневный,649,u
13,манишка,спортивный,649,u
13,манишка,классический,649,u
13,снуд,повседневный,799,u
13,снуд,спортивный,799,u
14,перчатки,повседневный,949,u
14,перчатки,спортивный,949,u
14,перчатки,классический,949,u
14,перчатки,вечерний,949,u
14,варежки,повседневный,849,u
14,варежки,спортивный,849,u
14,варежки,классический,849,u
14,митенки,повседневный,1099,u
14,митенки,спортивный,1049,u
