index,title,id_emotion,rating_emotion,emotion,genres,rating
6,1917,10,7.5,Вдохновляющий,Триллер,8.3
6,1917,10,7.5,Вдохновляющий,Военный,8.3
6,1917,11,7.4,Волнительный,Драма,8.3
6,1917,11,7.4,Волнительный,Боевик,8.3
6,1917,11,7.4,Волнительный,Триллер,8.3
6,1917,11,7.4,Волнительный,Военный,8.3
6,1917,17,7.0,Атмосферный,Драма,8.3
6,1917,17,7.0,Атмосферный,Боевик,8.3
6,1917,17,7.0,Атмосферный,Триллер,8.3
6,1917,17,7.0,Атмосферный,Военный,8.3
7,Абсолютная власть,12,6.9,Умный,Драма,6.5
7,Абсолютная власть,12,6.9,Умный,Триллер,6.5
7,Абсолютная власть,12,6.9,Умный,Криминал,6.5
7,Абсолютная власть,12,6.9,Умный,Детектив,6.5
7,Абсолютная власть,9,6.2,Трогательный,Драма,6.5
7,Абсолютная власть,9,6.2,Трогательный,Триллер,6.5
7,Абсолютная власть,9,6.2,Трогательный,Криминал,6.5
7,Абсолютная власть,9,6.2,Трогательный,Детектив,6.5
7,Абсолютная власть,4,5.5,Жестокий,Драма,6.5
7,Абсолютная власть,4,5.5,Жестокий,Триллер,6.5
7,Абсолютная власть,4,5.5,Жестокий,Криминал,6.5
7,Абсолютная власть,4,5.5,Жестокий,Детектив,6.5
8,Токийский гуль,11,7.5,Волнительный,Драма,5.7
8,Токийский гуль,11,7.5,Волнительный,Боевик,5.7
8,Токийский гуль,11,7.5,Волнительный,Триллер,5.7
8,Токийский гуль,11,7.5,Волнительный,Ужасы,5.7
8,Токийский гуль,17,7.0,Атмосферный,Драма,5.7
8,Токийский гуль,17,7.0,Атмосферный,Боевик,5.7
8,Токийский гуль,17,7.0,Атмосферный,Триллер,5.7
8,Токийский гуль,17,7.0,Атмосферный,Ужасы,5.7
8,Токийский гуль,4,6.6,Жестокий,Драма,5.7
8,Токийский гуль,4,6.6,Жестокий,Боевик,5.7
8,Токийский гуль,4,6.6,Жестокий,Триллер,5.7
8,Токийский гуль,4,6.6,Жестокий,Ужасы,5.7
9,Отель Мумбаи: Противостояние,11,7.7,Волнительный,Драма,7.6
9,Отель Мумбаи: Противостояние,11,7.7,Волнительный,Боевик,7.6
9,Отель Мумбаи: Противостояние,11,7.7,Волнительный,Триллер,7.6
9,Отель Мумбаи: Противостояние,11,7.7,Волнительный,История,7.6
9,Отель Мумбаи: Противостояние,9,7.3,Трогательный,Драма,7.6
9,Отель Мумбаи: Противостояние,9,7.3,Трогательный,Боевик,7.6
9,Отель Мумбаи: Противостояние,9,7.3,Трогательный,Триллер,7.6
9,Отель Мумбаи: Противостояние,9,7.3,Трогательный,История,7.6
9,Отель Мумбаи: Противостояние,4,6.7,Жестокий,Драма,7.6
9,Отель Мумбаи: Противостояние,4,6.7,Жестокий,Боевик,7.6
9,Отель Мумбаи: Противостояние,4,6.7,Жестокий,Триллер,7.6
9,Отель Мумбаи: Противостояние,4,6.7,Жестокий,История,7.6
10,Восьмой класс,8,6.9,Добрый,Драма,7.4
10,Восьмой класс,8,6.9,Добрый,Комедия,7.4
10,Восьмой класс,9,6.2,Трогательный,Драма,7.4
10,Восьмой класс,9,6.2,Трогательный,Комедия,7.4
10,Восьмой класс,10,6.2,Вдохновляющий,Драма,7.4
10,Восьмой класс,10,6.2,Вдохновляющий,Комедия,7.4
11,Лунный свет,11,7.7,Волнительный,Драма,7.4
11,Лунный свет,10,7.1,Вдохновляющий,Драма,7.4
11,Лунный свет,9,6.0,Трогательный,Драма,7.4
12,Экстази,14,6.3,Странный,Комедия,7.2
12,Экстази,14,6.3,Странный,Триллер,7.2
12,Экстази,14,6.3,Странный,Криминал,7.2
12,Экстази,10,5.8,Вдохновляющий,Комедия,7.2
12,Экстази,10,5.8,Вдохновляющий,Триллер,7.2
12,Экстази,10,5.8,Вдохновляющий,Криминал,7.2
12,Экстази,13,5.8,Глупый,Комедия,7.2
12,Экстази,13,5.8,Глупый,Триллер,7.2
12,Экстази,13,5.8,Глупый,Криминал,7.2
13,Мэверик,7,7.3,Романтичный,Драма,7.0
13,Мэверик,7,7.3,Романтичный,Комедия,7.0
13,Мэверик,7,7.3,Романтичный,Боевик,7.0
13,Мэверик,7,7.3,Романтичный,Приключения,7.0
13,Мэверик,7,7.3,Романтичный,Вестерн,7.0
13,Мэверик,8,7.0,Добрый,Драма,7.0
13,Мэверик,8,7.0,Добрый,Комедия,7.0
13,Мэверик,8,7.0,Добрый,Боевик,7.0
13,Мэверик,8,7.0,Добрый,Приключения,7.0
13,Мэверик,8,7.0,Добрый,Вестерн,7.0
13,Мэверик,10,6.7,Вдохновляющий,Драма,7.0
13,Мэверик,10,6.7,Вдохновляющий,Комедия,7.0
13,Мэверик,10,6.7,Вдохновляющий,Боевик,7.0
13,Мэверик,10,6.7,Вдохновляющий,Приключения,7.0
13,Мэверик,10,6.7,Вдохновляющий,Вестерн,7.0
14,Список Шиндлера,6,8.4,Грустный,Драма,8.9
14,Список Шиндлера,6,8.4,Грустный,История,8.9
14,Список Шиндлера,6,8.4,Грустный,Военный,8.9
14,Список Шиндлера,17,7.3,Атмосферный,Драма,8.9
14,Список Шиндлера,17,7.3,Атмосферный,История,8.9
14,Список Шиндлера,17,7.3,Атмосферный,Военный,8.9
14,Список Шиндлера,11,7.2,Волнительный,Драма,8.9
14,Список Шиндлера,11,7.2,Волнительный,История,8.9
14,Список Шиндлера,11,7.2,Волнительный,Военный,8.9
15,Андрей Рублёв,12,8.0,Умный,Драма,8.1
15,Андрей Рублёв,12,8.0,Умный,История,8.1
15,Андрей Рублёв,9,7.3,Трогательный,Драма,8.1
15,Андрей Рублёв,9,7.3,Трогательный,История,8.1
15,Андрей Рублёв,10,7.3,Вдохновляющий,Драма,8.1
15,Андрей Рублёв,10,7.3,Вдохновляющий,История,8.1
16,Планета Ка-Пэкс,14,7.2,Странный,Драма,7.4
16,Планета Ка-Пэкс,14,7.2,Странный,Фантастика,7.4
16,Планета Ка-Пэкс,11,6.6,Волнительный,Драма,7.4
16,Планета Ка-Пэкс,11,6.6,Волнительный,Фантастика,7.4
16,Планета Ка-Пэкс,8,6.4,Добрый,Драма,7.4
16,Планета Ка-Пэкс,8,6.4,Добрый,Фантастика,7.4
17,"Набережная Орфевр, 36",12,7.2,Умный,Драма,7.1
17,"Набережная Орфевр, 36",12,7.2,Умный,Триллер,7.1
17,"Набережная Орфевр, 36",12,7.2,Умный,Криминал,7.1
17,"Набережная Орфевр, 36",11,6.8,Волнительный,Драма,7.1
17,"Набережная Орфевр, 36",11,6.8,Волнительный,Триллер,7.1
17,"Набережная Орфевр, 36",11,6.8,Волнительный,Криминал,7.1
17,"Набережная Орфевр, 36",17,5.9,Атмосферный,Драма,7.1
17,"Набережная Орфевр, 36",17,5.9,Атмосферный,Триллер,7.1
17,"Набережная Орфевр, 36",17,5.9,Атмосферный,Криминал,7.1
18,Нана,9,7.5,Трогательный,Драма,7.0
18,Нана,9,7.5,Трогательный,Мелодрама,7.0
18,Нана,9,7.5,Трогательный,Музыка,7.0
18,Нана,8,7.4,Добрый,Драма,7.0
18,Нана,8,7.4,Добрый,Мелодрама,7.0
18,Нана,8,7.4,Добрый,Музыка,7.0
18,Нана,11,7.1,Волнительный,Драма,7.0
18,Нана,11,7.1,Волнительный,Мелодрама,7.0
18,Нана,11,7.1,Волнительный,Музыка,7.0
19,Цель номер один,10,6.6,Вдохновляющий,Драма,7.4
19,Цель номер один,10,6.6,Вдохновляющий,Триллер,7.4
19,Цель номер один,10,6.6,Вдохновляющий,История,7.4
19,Цель номер один,11,5.8,Волнительный,Драма,7.4
19,Цель номер один,11,5.8,Волнительный,Триллер,7.4
19,Цель номер один,11,5.8,Волнительный,История,7.4
19,Цель номер один,12,5.5,Умный,Драма,7.4
19,Цель номер один,12,5.5,Умный,Триллер,7.4
19,Цель номер один,12,5.5,Умный,История,7.4
20,Искусственный разум,12,7.9,Умный,Драма,7.2
20,Искусственный разум,12,7.9,Умный,Приключения,7.2
20,Искусственный разум,12,7.9,Умный,Фантастика,7.2
20,Искусственный разум,9,6.8,Трогательный,Драма,7.2
20,Искусственный разум,9,6.8,Трогательный,Приключения,7.2
20,Искусственный разум,9,6.8,Трогательный,Фантастика,7.2
20,Искусственный разум,10,6.6,Вдохновляющий,Драма,7.2
20,Искусственный разум,10,6.6,Вдохновляющий,Приключения,7.2
20,Искусственный разум,10,6.6,Вдохновляющий,Фантастика,7.2
21,Охота на воров,10,6.8,Вдохновляющий,Боевик,7.0
21,Охота на воров,10,6.8,Вдохновляющий,Триллер,7.0
21,Охота на воров,10,6.8,Вдохновляющий,Криминал,7.0
21,Охота на воров,8,6.3,Добрый,Боевик,7.0
21,Охота на воров,8,6.3,Добрый,Триллер,7.0
21,Охота на воров,8,6.3,Добрый,Криминал,7.0
21,Охота на воров,9,5.8,Трогательный,Боевик,7.0
21,Охота на воров,9,5.8,Трогательный,Триллер,7.0
21,Охота на воров,9,5.8,Трогательный,Криминал,7.0
22,Братья Систерс,11,6.8,Волнительный,Драма,6.9
22,Братья Систерс,11,6.8,Волнительный,Приключения,6.9
22,Братья Систерс,11,6.8,Волнительный,Вестерн,6.9
22,Братья Систерс,12,6.5,Умный,Драма,6.9
22,Братья Систерс,12,6.5,Умный,Приключения,6.9
22,Братья Систерс,12,6.5,Умный,Вестерн,6.9
22,Братья Систерс,17,6.4,Атмосферный,Драма,6.9
22,Братья Систерс,17,6.4,Атмосферный,Приключения,6.9
22,Братья Систерс,17,6.4,Атмосферный,Вестерн,6.9
23,Вдовы,9,7.0,Трогательный,Триллер,6.9
23,Вдовы,9,7.0,Трогательный,Криминал,6.9
23,Вдовы,11,6.9,Волнительный,Триллер,6.9
23,Вдовы,11,6.9,Волнительный,Криминал,6.9
23,Вдовы,12,5.9,Умный,Триллер,6.9
23,Вдовы,12,5.9,Умный,Криминал,6.9
24,Охотники за разумом,11,6.8,Волнительный,Триллер,6.4
24,Охотники за разумом,11,6.8,Волнительный,Криминал,6.4
24,Охотники за разумом,11,6.8,Волнительный,Детектив,6.4
24,Охотники за разумом,3,6.3,Страшный,Триллер,6.4
24,Охотники за разумом,3,6.3,Страшный,Криминал,6.4
24,Охотники за разумом,3,6.3,Страшный,Детектив,6.4
24,Охотники за разумом,4,6.2,Жестокий,Триллер,6.4
24,Охотники за разумом,4,6.2,Жестокий,Криминал,6.4
24,Охотники за разумом,4,6.2,Жестокий,Детектив,6.4
25,Малхолланд Драйв,14,6.8,Странный,Драма,7.9
25,Малхолланд Драйв,14,6.8,Странный,Триллер,7.9
25,Малхолланд Драйв,14,6.8,Странный,Детектив,7.9
25,Малхолланд Драйв,11,6.6,Волнительный,Драма,7.9
25,Малхолланд Драйв,11,6.6,Волнительный,Триллер,7.9
25,Малхолланд Драйв,11,6.6,Волнительный,Детектив,7.9
25,Малхолланд Драйв,12,6.5,Умный,Драма,7.9
25,Малхолланд Драйв,12,6.5,Умный,Триллер,7.9
25,Малхолланд Драйв,12,6.5,Умный,Детектив,7.9
26,Дело храбрых,9,8.0,Трогательный,Драма,7.6
26,Дело храбрых,9,8.0,Трогательный,Боевик,7.6
26,Дело храбрых,9,8.0,Трогательный,История,7.6
26,Дело храбрых,10,7.4,Вдохновляющий,Драма,7.6
26,Дело храбрых,10,7.4,Вдохновляющий,Боевик,7.6
26,Дело храбрых,10,7.4,Вдохновляющий,История,7.6
26,Дело храбрых,17,7.0,Атмосферный,Драма,7.6
26,Дело храбрых,17,7.0,Атмосферный,Боевик,7.6
26,Дело храбрых,17,7.0,Атмосферный,История,7.6
27,Чёрный клановец,11,5.8,Волнительный,Драма,7.5
27,Чёрный клановец,11,5.8,Волнительный,Комедия,7.5
27,Чёрный клановец,11,5.8,Волнительный,Криминал,7.5
27,Чёрный клановец,11,5.8,Волнительный,История,7.5
27,Чёрный клановец,14,5.4,Странный,Драма,7.5
27,Чёрный клановец,14,5.4,Странный,Комедия,7.5
27,Чёрный клановец,14,5.4,Странный,Криминал,7.5
27,Чёрный клановец,14,5.4,Странный,История,7.5
27,Чёрный клановец,4,5.4,Жестокий,Драма,7.5
27,Чёрный клановец,4,5.4,Жестокий,Комедия,7.5
27,Чёрный клановец,4,5.4,Жестокий,Криминал,7.5
27,Чёрный клановец,4,5.4,Жестокий,История,7.5
28,Смерть на похоронах,2,6.9,Смешной,Драма,7.4
28,Смерть на похоронах,2,6.9,Смешной,Комедия,7.4
28,Смерть на похоронах,14,6.6,Странный,Драма,7.4
28,Смерть на похоронах,14,6.6,Странный,Комедия,7.4
28,Смерть на похоронах,9,5.5,Трогательный,Драма,7.4
28,Смерть на похоронах,9,5.5,Трогательный,Комедия,7.4
29,Лабиринт,9,6.8,Трогательный,Семейный,7.4
29,Лабиринт,9,6.8,Трогательный,Приключения,7.4
29,Лабиринт,9,6.8,Трогательный,Фэнтези,7.4
29,Лабиринт,17,6.6,Атмосферный,Семейный,7.4
29,Лабиринт,17,6.6,Атмосферный,Приключения,7.4
29,Лабиринт,17,6.6,Атмосферный,Фэнтези,7.4
29,Лабиринт,14,6.5,Странный,Семейный,7.4
29,Лабиринт,14,6.5,Странный,Приключения,7.4
29,Лабиринт,14,6.5,Странный,Фэнтези,7.4
30,Я иду искать,11,7.6,Волнительный,Комедия,6.9
30,Я иду искать,11,7.6,Волнительный,Триллер,6.9
30,Я иду искать,11,7.6,Волнительный,Ужасы,6.9
30,Я иду искать,17,5.4,Атмосферный,Комедия,6.9
30,Я иду искать,17,5.4,Атмосферный,Триллер,6.9
30,Я иду искать,17,5.4,Атмосферный,Ужасы,6.9
30,Я иду искать,4,5.2,Жестокий,Комедия,6.9
30,Я иду искать,4,5.2,Жестокий,Триллер,6.9
30,Я иду искать,4,5.2,Жестокий,Ужасы,6.9
31,"Дом, который построил Джек",4,7.8,Жестокий,Драма,6.8
31,"Дом, который построил Джек",4,7.8,Жестокий,Триллер,6.8
31,"Дом, который построил Джек",4,7.8,Жестокий,Ужасы,6.8
31,"Дом, который построил Джек",4,7.8,Жестокий,Криминал,6.8
31,"Дом, который построил Джек",17,7.2,Атмосферный,Драма,6.8
31,"Дом, который построил Джек",17,7.2,Атмосферный,Триллер,6.8
31,"Дом, который построил Джек",17,7.2,Атмосферный,Ужасы,6.8
31,"Дом, который построил Джек",17,7.2,Атмосферный,Криминал,6.8
31,"Дом, который построил Джек",11,5.7,Волнительный,Драма,6.8
31,"Дом, который построил Джек",11,5.7,Волнительный,Триллер,6.8
31,"Дом, который построил Джек",11,5.7,Волнительный,Ужасы,6.8
31,"Дом, который построил Джек",11,5.7,Волнительный,Криминал,6.8
32,Лоро,14,7.2,Странный,Драма,6.7
32,Лоро,9,7.0,Трогательный,Драма,6.7
32,Лоро,11,5.7,Волнительный,Драма,6.7
33,Сирано. Успеть до премьеры,9,6.8,Трогательный,Комедия,7.3
33,Сирано. Успеть до премьеры,9,6.8,Трогательный,История,7.3
33,Сирано. Успеть до премьеры,8,6.8,Добрый,Комедия,7.3
33,Сирано. Успеть до премьеры,8,6.8,Добрый,История,7.3
33,Сирано. Успеть до премьеры,11,6.4,Волнительный,Комедия,7.3
33,Сирано. Успеть до премьеры,11,6.4,Волнительный,История,7.3
34,Прекрасная эпоха,9,7.3,Трогательный,Драма,7.4
34,Прекрасная эпоха,9,7.3,Трогательный,Комедия,7.4
34,Прекрасная эпоха,7,7.2,Романтичный,Драма,7.4
34,Прекрасная эпоха,7,7.2,Романтичный,Комедия,7.4
34,Прекрасная эпоха,10,6.6,Вдохновляющий,Драма,7.4
34,Прекрасная эпоха,10,6.6,Вдохновляющий,Комедия,7.4
35,Загадочная история Бенджамина Баттона,9,8.3,Трогательный,Драма,7.8
35,Загадочная история Бенджамина Баттона,9,8.3,Трогательный,Мелодрама,7.8
35,Загадочная история Бенджамина Баттона,9,8.3,Трогательный,Фэнтези,7.8
35,Загадочная история Бенджамина Баттона,7,7.5,Романтичный,Драма,7.8
35,Загадочная история Бенджамина Баттона,7,7.5,Романтичный,Мелодрама,7.8
35,Загадочная история Бенджамина Баттона,7,7.5,Романтичный,Фэнтези,7.8
35,Загадочная история Бенджамина Баттона,11,7.0,Волнительный,Драма,7.8
35,Загадочная история Бенджамина Баттона,11,7.0,Волнительный,Мелодрама,7.8
35,Загадочная история Бенджамина Баттона,11,7.0,Волнительный,Фэнтези,7.8
36,"Этот безумный, безумный, безумный, безумный мир",17,7.4,Атмосферный,Комедия,7.5
36,"Этот безумный, безумный, безумный, безумный мир",17,7.4,Атмосферный,Боевик,7.5
36,"Этот безумный, безумный, безумный, безумный мир",17,7.4,Атмосферный,Криминал,7.5
36,"Этот безумный, безумный, безумный, безумный мир",17,7.4,Атмосферный,Приключения,7.5
36,"Этот безумный, безумный, безумный, безумный мир",10,6.3,Вдохновляющий,Комедия,7.5
36,"Этот безумный, безумный, безумный, безумный мир",10,6.3,Вдохновляющий,Боевик,7.5
36,"Этот безумный, безумный, безумный, безумный мир",10,6.3,Вдохновляющий,Криминал,7.5
36,"Этот безумный, безумный, безумный, безумный мир",10,6.3,Вдохновляющий,Приключения,7.5
36,"Этот безумный, безумный, безумный, безумный мир",2,6.0,Смешной,Комедия,7.5
36,"Этот безумный, безумный, безумный, безумный мир",2,6.0,Смешной,Боевик,7.5
36,"Этот безумный, безумный, безумный, безумный мир",2,6.0,Смешной,Криминал,7.5
36,"Этот безумный, безумный, безумный, безумный мир",2,6.0,Смешной,Приключения,7.5
37,Аризонская мечта,9,7.5,Трогательный,Драма,7.3
37,Аризонская мечта,9,7.5,Трогательный,Комедия,7.3
37,Аризонская мечта,9,7.5,Трогательный,Мелодрама,7.3
37,Аризонская мечта,9,7.5,Трогательный,Фэнтези,7.3
37,Аризонская мечта,8,6.8,Добрый,Драма,7.3
37,Аризонская мечта,8,6.8,Добрый,Комедия,7.3
37,Аризонская мечта,8,6.8,Добрый,Мелодрама,7.3
37,Аризонская мечта,8,6.8,Добрый,Фэнтези,7.3
37,Аризонская мечта,7,6.7,Романтичный,Драма,7.3
37,Аризонская мечта,7,6.7,Романтичный,Комедия,7.3
37,Аризонская мечта,7,6.7,Романтичный,Мелодрама,7.3
37,Аризонская мечта,7,6.7,Романтичный,Фэнтези,7.3
38,В поисках галактики,8,6.7,Добрый,Комедия,7.3
38,В поисках галактики,8,6.7,Добрый,Семейный,7.3
38,В поисках галактики,8,6.7,Добрый,Приключения,7.3
38,В поисках галактики,8,6.7,Добрый,Фантастика,7.3
38,В поисках галактики,13,6.0,Глупый,Комедия,7.3
38,В поисках галактики,13,6.0,Глупый,Семейный,7.3
38,В поисках галактики,13,6.0,Глупый,Приключения,7.3
38,В поисках галактики,13,6.0,Глупый,Фантастика,7.3
38,В поисках галактики,14,5.4,Странный,Комедия,7.3
38,В поисках галактики,14,5.4,Странный,Семейный,7.3
38,В поисках галактики,14,5.4,Странный,Приключения,7.3
38,В поисках галактики,14,5.4,Странный,Фантастика,7.3
39,Оверлорд,3,6.8,Страшный,Ужасы,6.6
39,Оверлорд,3,6.8,Страшный,Фантастика,6.6
39,Оверлорд,3,6.8,Страшный,Военный,6.6
39,Оверлорд,4,6.5,Жестокий,Ужасы,6.6
39,Оверлорд,4,6.5,Жестокий,Фантастика,6.6
39,Оверлорд,4,6.5,Жестокий,Военный,6.6
39,Оверлорд,5,6.4,Злой,Ужасы,6.6
39,Оверлорд,5,6.4,Злой,Фантастика,6.6
39,Оверлорд,5,6.4,Злой,Военный,6.6
40,Форрест Гамп,8,8.7,Добрый,Драма,8.8
40,Форрест Гамп,8,8.7,Добрый,Комедия,8.8
40,Форрест Гамп,8,8.7,Добрый,Мелодрама,8.8
40,Форрест Гамп,10,8.3,Вдохновляющий,Драма,8.8
40,Форрест Гамп,10,8.3,Вдохновляющий,Комедия,8.8
40,Форрест Гамп,10,8.3,Вдохновляющий,Мелодрама,8.8
40,Форрест Гамп,9,7.9,Трогательный,Драма,8.8
40,Форрест Гамп,9,7.9,Трогательный,Комедия,8.8
40,Форрест Гамп,9,7.9,Трогательный,Мелодрама,8.8
41,Общество мёртвых поэтов,12,7.4,Умный,Драма,8.1
41,Общество мёртвых поэтов,17,6.6,Атмосферный,Драма,8.1
41,Общество мёртвых поэтов,10,6.3,Вдохновляющий,Драма,8.1
42,8 с половиной,12,7.5,Умный,Драма,8.0
42,8 с половиной,12,7.5,Умный,Фэнтези,8.0
42,8 с половиной,11,6.5,Волнительный,Драма,8.0
42,8 с половиной,11,6.5,Волнительный,Фэнтези,8.0
42,8 с половиной,17,6.3,Атмосферный,Драма,8.0
42,8 с половиной,17,6.3,Атмосферный,Фэнтези,8.0
43,Охота на дикарей,11,6.8,Волнительный,Драма,7.9
43,Охота на дикарей,11,6.8,Волнительный,Комедия,7.9
43,Охота на дикарей,11,6.8,Волнительный,Приключения,7.9
43,Охота на дикарей,14,6.1,Странный,Драма,7.9
43,Охота на дикарей,14,6.1,Странный,Комедия,7.9
43,Охота на дикарей,14,6.1,Странный,Приключения,7.9
43,Охота на дикарей,8,6.1,Добрый,Драма,7.9
43,Охота на дикарей,8,6.1,Добрый,Комедия,7.9
43,Охота на дикарей,8,6.1,Добрый,Приключения,7.9
44,Трудности перевода,8,7.4,Добрый,Драма,7.7
44,Трудности перевода,8,7.4,Добрый,Комедия,7.7
44,Трудности перевода,8,7.4,Добрый,Мелодрама,7.7
44,Трудности перевода,9,6.7,Трогательный,Драма,7.7
44,Трудности перевода,9,6.7,Трогательный,Комедия,7.7
44,Трудности перевода,9,6.7,Трогательный,Мелодрама,7.7
44,Трудности перевода,12,6.4,Умный,Драма,7.7
44,Трудности перевода,12,6.4,Умный,Комедия,7.7
44,Трудности перевода,12,6.4,Умный,Мелодрама,7.7
45,Назад в будущее III,8,8.5,Добрый,Комедия,7.4
45,Назад в будущее III,8,8.5,Добрый,Приключения,7.4
45,Назад в будущее III,8,8.5,Добрый,Фантастика,7.4
45,Назад в будущее III,11,6.3,Волнительный,Комедия,7.4
45,Назад в будущее III,11,6.3,Волнительный,Приключения,7.4
45,Назад в будущее III,11,6.3,Волнительный,Фантастика,7.4
45,Назад в будущее III,10,5.6,Вдохновляющий,Комедия,7.4
45,Назад в будущее III,10,5.6,Вдохновляющий,Приключения,7.4
45,Назад в будущее III,10,5.6,Вдохновляющий,Фантастика,7.4
46,В доме,11,7.0,Волнительный,Драма,7.4
46,В доме,11,7.0,Волнительный,Комедия,7.4
46,В доме,11,7.0,Волнительный,Триллер,7.4
46,В доме,11,7.0,Волнительный,Детектив,7.4
46,В доме,14,6.6,Странный,Драма,7.4
46,В доме,14,6.6,Странный,Комедия,7.4
46,В доме,14,6.6,Странный,Триллер,7.4
46,В доме,14,6.6,Странный,Детектив,7.4
46,В доме,9,6.3,Трогательный,Драма,7.4
46,В доме,9,6.3,Трогательный,Комедия,7.4
46,В доме,9,6.3,Трогательный,Триллер,7.4
46,В доме,9,6.3,Трогательный,Детектив,7.4
47,Мисс Петтигрю,8,7.4,Добрый,Драма,7.1
47,Мисс Петтигрю,8,7.4,Добрый,Комедия,7.1
47,Мисс Петтигрю,8,7.4,Добрый,Мелодрама,7.1
47,Мисс Петтигрю,9,6.1,Трогательный,Драма,7.1
47,Мисс Петтигрю,9,6.1,Трогательный,Комедия,7.1
47,Мисс Петтигрю,9,6.1,Трогательный,Мелодрама,7.1
47,Мисс Петтигрю,7,6.0,Романтичный,Драма,7.1
47,Мисс Петтигрю,7,6.0,Романтичный,Комедия,7.1
47,Мисс Петтигрю,7,6.0,Романтичный,Мелодрама,7.1
48,Серьёзный человек,9,6.3,Трогательный,Драма,7.1
48,Серьёзный человек,9,6.3,Трогательный,Комедия,7.1
48,Серьёзный человек,12,6.2,Умный,Драма,7.1
48,Серьёзный человек,12,6.2,Умный,Комедия,7.1
48,Серьёзный человек,14,6.1,Странный,Драма,7.1
48,Серьёзный человек,14,6.1,Странный,Комедия,7.1
49,Bicentennial Man,9,7.7,Трогательный,Драма,6.9
49,Bicentennial Man,9,7.7,Трогательный,Комедия,6.9
49,Bicentennial Man,9,7.7,Трогательный,Фантастика,6.9
49,Bicentennial Man,8,7.5,Добрый,Драма,6.9
49,Bicentennial Man,8,7.5,Добрый,Комедия,6.9
49,Bicentennial Man,8,7.5,Добрый,Фантастика,6.9
49,Bicentennial Man,12,6.4,Умный,Драма,6.9
49,Bicentennial Man,12,6.4,Умный,Комедия,6.9
49,Bicentennial Man,12,6.4,Умный,Фантастика,6.9
50,Из Ада,11,6.7,Волнительный,Триллер,6.8
50,Из Ада,11,6.7,Волнительный,Ужасы,6.8
