id,style,part,thing,color,price,sex,season
35,повседневный,2,жилет,персиковый,1899,u,лето
35,повседневный,2,жилет,персиковый,1899,u,демисезон
35,спортивный,2,жилет,персиковый,1899,u,зима
35,спортивный,2,жилет,персиковый,1899,u,лето
35,спортивный,2,жилет,персиковый,1899,u,демисезон
35,вечерний,2,жилет,персиковый,1899,u,зима
35,вечерний,2,жилет,персиковый,1899,u,лето
35,вечерний,2,жилет,персиковый,1899,u,демисезон
35,повседневный,2,жилет,персиковый,1899,u,зима
35,повседневный,2,жилет,персиковый,1899,u,лето
35,повседневный,2,жилет,персиковый,1899,u,демисезон
35,спортивный,2,жилет,персиковый,1899,u,зима
35,спортивный,2,жилет,персиковый,1899,u,лето
35,спортивный,2,жилет,персиковый,1899,u,демисезон
35,вечерний,2,жилет,персиковый,1899,u,зима
35,вечерний,2,жилет,персиковый,1899,u,лето
35,вечерний,2,жилет,персиковый,1899,u,демисезон
49,повседневный,3,бриджи,сиреневый,2699,u,лето
49,вечерний,3,бриджи,сиреневый,2699,u,лето
65,повседневный,7,кальсоны,чёрный,599,m,зима
65,повседневный,7,кальсоны,чёрный,599,m,демисезон
65,спортивный,7,кальсоны,чёрный,599,m,зима
65,спортивный,7,кальсоны,чёрный,599,m,демисезон
65,классический,7,кальсоны,чёрный,599,m,зима
65,классический,7,кальсоны,чёрный,599,m,демисезон
65,вечерний,7,кальсоны,чёрный,599,m,зима
65,вечерний,7,кальсоны,чёрный,599,m,демисезон
65,повседневный,7,кальсоны,чёрный,599,m,зима
65,повседневный,7,кальсоны,чёрный,599,m,демисезон
65,спортивный,7,кальсоны,чёрный,599,m,зима
65,спортивный,7,кальсоны,чёрный,599,m,демисезон
65,классический,7,кальсоны,чёрный,599,m,зима
65,классический,7,кальсоны,чёрный,599,m,демисезон
65,вечерний,7,кальсоны,чёрный,599,m,зима
65,вечерний,7,кальсоны,чёрный,599,m,демисезон
70,повседневный,8,сапоги,синий,1949,u,зима
74,повседневный,8,сандалии,синий,3099,u,лето
74,спортивный,8,сандалии,синий,3099,u,лето
85,спортивный,8,высокие ботинки,серый,3899,u,зима
86,спортивный,8,высокие ботинки,бежевый,3699,u,демисезон
87,спортивный,8,низкие ботинки,фиолетовый,3899,u,зима
90,повседневный,8,оксфорды,персиковый,3649,u,демисезон
90,вечерний,8,оксфорды,персиковый,3649,u,демисезон
90,классический,8,оксфорды,персиковый,3649,u,демисезон
91,повседневный,8,казаки,синий,4149,u,демисезон
91,вечерний,8,казаки,синий,4149,u,демисезон
92,повседневный,8,мокасины,оливково-зелёный,4399,u,лето
92,вечерний,8,мокасины,оливково-зелёный,4399,u,лето
92,классический,8,мокасины,оливково-зелёный,4399,u,лето
94,повседневный,8,галоши,чёрный,4049,u,лето
94,повседневный,8,галоши,чёрный,4049,u,демисезон
94,повседневный,8,галоши,чёрный,4049,u,лето
94,повседневный,8,галоши,чёрный,4049,u,демисезон
100,повседневный,8,валенки,горчичный,4349,u,зима
103,повседневный,8,унты,горчичный,3399,u,зима
106,спортивный,8,низкие слипоны,сиреневый,2599,u,лето
108,повседневный,8,закрытые туфли,салатовый,2749,u,демисезон
108,вечерний,8,закрытые туфли,салатовый,2749,u,демисезон
108,классический,8,закрытые туфли,салатовый,2749,u,демисезон
115,повседневный,8,эспадрильи,красный,3699,u,лето
116,спортивный,8,бутсы,медный,4249,m,лето
117,спортивный,8,бутсы,бежевый,4849,m,лето
119,повседневный,9,сумка большая,бежевый,1549,u,зима
119,повседневный,9,сумка большая,бежевый,1549,u,лето
119,повседневный,9,сумка большая,бежевый,1549,u,демисезон
119,спортивный,9,сумка большая,бежевый,1549,u,зима
119,спортивный,9,сумка большая,бежевый,1549,u,лето
119,спортивный,9,сумка большая,бежевый,1549,u,демисезон
119,классический,9,сумка большая,бежевый,1549,u,зима
119,классический,9,сумка большая,бежевый,1549,u,лето
119,классический,9,сумка большая,бежевый,1549,u,демисезон
119,повседневный,9,сумка большая,бежевый,1549,u,зима
119,повседневный,9,сумка большая,бежевый,1549,u,лето
119,повседневный,9,сумка большая,бежевый,1549,u,демисезон
119,спортивный,9,сумка большая,бежевый,1549,u,зима
119,спортивный,9,сумка большая,бежевый,1549,u,лето
119,спортивный,9,сумка большая,бежевый,1549,u,демисезон
119,классический,9,сумка большая,бежевый,1549,u,зима
119,классический,9,сумка большая,бежевый,1549,u,лето
119,классический,9,сумка большая,бежевый,1549,u,демисезон
119,повседневный,9,сумка большая,бежевый,1549,u,зима
119,повседневный,9,сумка большая,бежевый,1549,u,лето
119,повседневный,9,сумка большая,бежевый,1549,u,демисезон
119,спортивный,9,сумка большая,бежевый,1549,u,зима
119,спортивный,9,сумка большая,бежевый,1549,u,лето
119,спортивный,9,сумка большая,бежевый,1549,u,демисезон
119,классический,9,сумка большая,бежевый,1549,u,зима
119,классический,9,сумка большая,бежевый,1549,u,лето
119,классический,9,сумка большая,бежевый,1549,u,демисезон
120,вечерний,9,портфель,фиолетовый,699,u,зима
120,вечерний,9,портфель,фиолетовый,699,u,лето
120,вечерний,9,портфель,фиолетовый,699,u,демисезон
120,классический,9,портфель,фиолетовый,699,u,зима
120,классический,9,портфель,фиолетовый,699,u,лето
120,классический,9,портфель,фиолетовый,699,u,демисезон
120,вечерний,9,портфель,фиолетовый,699,u,зима
120,вечерний,9,портфель,фиолетовый,699,u,лето
120,вечерний,9,портфель,фиолетовый,699,u,демисезон
120,классический,9,портфель,фиолетовый,699,u,зима
120,классический,9,портфель,фиолетовый,699,u,лето
120,классический,9,портфель,фиолетовый,699,u,демисезон
120,вечерний,9,портфель,фиолетовый,699,u,зима
120,вечерний,9,портфель,фиолетовый,699,u,лето
120,вечерний,9,портфель,фиолетовый,699,u,демисезон
120,классический,9,портфель,фиолетовый,699,u,зима
120,классический,9,портфель,фиолетовый,699,u,лето
120,классический,9,портфель,фиолетовый,699,u,демисезон
122,вечерний,9,клатч,горчичный,1799,u,зима
122,вечерний,9,клатч,горчичный,1799,u,лето
122,вечерний,9,клатч,горчичный,1799,u,демисезон
122,вечерний,9,клатч,горчичный,1799,u,зима
122,вечерний,9,клатч,горчичный,1799,u,лето
122,вечерний,9,клатч,горчичный,1799,u,демисезон
122,вечерний,9,клатч,горчичный,1799,u,зима
122,вечерний,9,клатч,горчичный,1799,u,лето
122,вечерний,9,клатч,горчичный,1799,u,демисезон
124,повседневный,10,очки,бежевый,299,u,зима
124,повседневный,10,очки,бежевый,299,u,лето
124,повседневный,10,очки,бежевый,299,u,демисезон
124,вечерний,10,очки,бежевый,299,u,зима
124,вечерний,10,очки,бежевый,299,u,лето
124,вечерний,10,очки,бежевый,299,u,демисезон
124,классический,10,очки,бежевый,299,u,зима
124,классический,10,очки,бежевый,299,u,лето
124,классический,10,очки,бежевый,299,u,демисезон
124,повседневный,10,очки,бежевый,299,u,зима
124,повседневный,10,очки,бежевый,299,u,лето
124,повседневный,10,очки,бежевый,299,u,демисезон
124,вечерний,10,очки,бежевый,299,u,зима
124,вечерний,10,очки,бежевый,299,u,лето
124,вечерний,10,очки,бежевый,299,u,демисезон
124,классический,10,очки,бежевый,299,u,зима
124,классический,10,очки,бежевый,299,u,лето
124,классический,10,очки,бежевый,299,u,демисезон
124,повседневный,10,очки,бежевый,299,u,зима
124,повседневный,10,очки,бежевый,299,u,лето
124,повседневный,10,очки,бежевый,299,u,демисезон
124,вечерний,10,очки,бежевый,299,u,зима
124,вечерний,10,очки,бежевый,299,u,лето
124,вечерний,10,очки,бежевый,299,u,демисезон
124,классический,10,очки,бежевый,299,u,зима
124,классический,10,очки,бежевый,299,u,лето
124,классический,10,очки,бежевый,299,u,демисезон
126,повседневный,11,шапка,сине-зеленый,1449,u,зима
126,повседневный,11,шапка,сине-зеленый,1449,u,демисезон
126,спортивный,11,шапка,сине-зеленый,1449,u,зима
126,спортивный,11,шапка,сине-зеленый,1449,u,демисезон
126,повседневный,11,шапка,сине-зеленый,1449,u,зима
126,повседневный,11,шапка,сине-зеленый,1449,u,демисезон
126,спортивный,11,шапка,сине-зеленый,1449,u,зима
126,спортивный,11,шапка,сине-зеленый,1449,u,демисезон
128,вечерний,11,берет,чёрный,749,u,демисезон
128,классический,11,берет,чёрный,749,u,демисезон
129,вечерний,11,берет,персиковый,399,u,демисезон
129,классический,11,берет,персиковый,399,u,демисезон
130,повседневный,11,платок,коричневый,1549,u,зима
130,повседневный,11,платок,коричневый,1549,u,демисезон
130,классический,11,платок,коричневый,1549,u,зима
130,классический,11,платок,коричневый,1549,u,демисезон
130,вечерний,11,платок,коричневый,1549,u,зима
130,вечерний,11,платок,коричневый,1549,u,демисезон
130,повседневный,11,платок,коричневый,1549,u,зима
130,повседневный,11,платок,коричневый,1549,u,демисезон
130,классический,11,платок,коричневый,1549,u,зима
130,классический,11,платок,коричневый,1549,u,демисезон
130,вечерний,11,платок,коричневый,1549,u,зима
130,вечерний,11,платок,коричневый,1549,u,демисезон
132,вечерний,11,шляпа,салатовый,1499,u,демисезон
132,классический,11,шляпа,салатовый,1499,u,демисезон
134,повседневный,11,балаклава,красный,1549,u,зима
134,повседневный,11,балаклава,красный,1549,u,демисезон
134,спортивный,11,балаклава,красный,1549,u,зима
134,спортивный,11,балаклава,красный,1549,u,демисезон
134,повседневный,11,балаклава,красный,1549,u,зима
134,повседневный,11,балаклава,красный,1549,u,демисезон
134,спортивный,11,балаклава,красный,1549,u,зима
134,спортивный,11,балаклава,красный,1549,u,демисезон
142,повседневный,12,пальто,сиреневый,6299,u,зима
142,повседневный,12,пальто,сиреневый,6299,u,демисезон
142,классический,12,пальто,сиреневый,6299,u,зима
142,классический,12,пальто,сиреневый,6299,u,демисезон
142,вечерний,12,пальто,сиреневый,6299,u,зима
142,вечерний,12,пальто,сиреневый,6299,u,демисезон
142,повседневный,12,пальто,сиреневый,6299,u,зима
142,повседневный,12,пальто,сиреневый,6299,u,демисезон
142,классический,12,пальто,сиреневый,6299,u,зима
142,классический,12,пальто,сиреневый,6299,u,демисезон
142,вечерний,12,пальто,сиреневый,6299,u,зима
142,вечерний,12,пальто,сиреневый,6299,u,демисезон
143,повседневный,12,бомбер,бежевый,8149,u,лето
143,повседневный,12,бомбер,бежевый,8149,u,демисезон
143,спортивный,12,бомбер,бежевый,8149,u,лето
143,спортивный,12,бомбер,бежевый,8149,u,демисезон
143,повседневный,12,бомбер,бежевый,8149,u,лето
143,повседневный,12,бомбер,бежевый,8149,u,демисезон
143,спортивный,12,бомбер,бежевый,8149,u,лето
143,спортивный,12,бомбер,бежевый,8149,u,демисезон
145,классический,12,шуба,горчичный,9649,u,зима
145,вечерний,12,шуба,горчичный,9649,u,зима
146,классический,12,шуба,желтый,6199,u,зима
146,вечерний,12,шуба,желтый,6199,u,зима
149,повседневный,12,жилет,сине-зеленый,4399,u,зима
149,повседневный,12,жилет,сине-зеленый,4399,u,лето
149,повседневный,12,жилет,сине-зеленый,4399,u,демисезон
149,спортивный,12,жилет,сине-зеленый,4399,u,зима
149,спортивный,12,жилет,сине-зеленый,4399,u,лето
149,спортивный,12,жилет,сине-зеленый,4399,u,демисезон
149,вечерний,12,жилет,сине-зеленый,4399,u,зима
149,вечерний,12,жилет,сине-зеленый,4399,u,лето
149,вечерний,12,жилет,сине-зеленый,4399,u,демисезон
149,повседневный,12,жилет,сине-зеленый,4399,u,зима
149,повседневный,12,жилет,сине-зеленый,4399,u,лето
149,повседневный,12,жилет,сине-зеленый,4399,u,демисезон
149,спортивный,12,жилет,сине-зеленый,4399,u,зима
149,спортивный,12,жилет,сине-зеленый,4399,u,лето
149,спортивный,12,жилет,сине-зеленый,4399,u,демисезон
149,вечерний,12,жилет,сине-зеленый,4399,u,зима
149,вечерний,12,жилет,сине-зеленый,4399,u,лето
149,вечерний,12,жилет,сине-зеленый,4399,u,демисезон
149,повседневный,12,жилет,сине-зеленый,4399,u,зима
149,повседневный,12,жилет,сине-зеленый,4399,u,лето
149,повседневный,12,жилет,сине-зеленый,4399,u,демисезон
149,спортивный,12,жилет,сине-зеленый,4399,u,зима
149,спортивный,12,жилет,сине-зеленый,4399,u,лето
149,спортивный,12,жилет,сине-зеленый,4399,u,демисезон
149,вечерний,12,жилет,сине-зеленый,4399,u,зима
149,вечерний,12,жилет,сине-зеленый,4399,u,лето
149,вечерний,12,жилет,сине-зеленый,4399,u,демисезон
153,повседневный,13,шарф,коричневый,899,u,зима
153,повседневный,13,шарф,коричневый,899,u,демисезон
153,спортивный,13,шарф,коричневый,899,u,зима
153,спортивный,13,шарф,коричневый,899,u,демисезон
153,классический,13,шарф,коричневый,899,u,зима
153,классический,13,шарф,коричневый,899,u,демисезон
153,вечерний,13,шарф,коричневый,899,u,зима
153,вечерний,13,шарф,коричневый,899,u,демисезон
153,повседневный,13,шарф,коричневый,899,u,зима
153,повседневный,13,шарф,коричневый,899,u,демисезон
153,спортивный,13,шарф,коричневый,899,u,зима
153,спортивный,13,шарф,коричневый,899,u,демисезон
153,классический,13,шарф,коричневый,899,u,зима
153,классический,13,шарф,коричневый,899,u,демисезон
153,вечерний,13,шарф,коричневый,899,u,зима
153,вечерний,13,шарф,коричневый,899,u,демисезон
155,повседневный,13,платок,красный,1049,u,зима
155,повседневный,13,платок,красный,1049,u,демисезон
155,классический,13,платок,красный,1049,u,зима
155,классический,13,платок,красный,1049,u,демисезон
155,вечерний,13,платок,красный,1049,u,зима
155,вечерний,13,платок,красный,1049,u,демисезон
155,повседневный,13,платок,красный,1049,u,зима
155,повседневный,13,платок,красный,1049,u,демисезон
155,классический,13,платок,красный,1049,u,зима
155,классический,13,платок,красный,1049,u,демисезон
155,вечерний,13,платок,красный,1049,u,зима
155,вечерний,13,платок,красный,1049,u,демисезон
156,повседневный,13,манишка,медный,1299,u,зима
156,повседневный,13,манишка,медный,1299,u,демисезон
156,спортивный,13,манишка,медный,1299,u,зима
156,спортивный,13,манишка,медный,1299,u,демисезон
156,классический,13,манишка,медный,1299,u,зима
156,классический,13,манишка,медный,1299,u,демисезон
156,повседневный,13,манишка,медный,1299,u,зима
156,повседневный,13,манишка,медный,1299,u,демисезон
156,спортивный,13,манишка,медный,1299,u,зима
156,спортивный,13,манишка,медный,1299,u,демисезон
156,классический,13,манишка,медный,1299,u,зима
156,классический,13,манишка,медный,1299,u,демисезон
157,повседневный,13,манишка,бежевый,449,u,зима
157,повседневный,13,манишка,бежевый,449,u,демисезон
157,спортивный,13,манишка,бежевый,449,u,зима
157,спортивный,13,манишка,бежевый,449,u,демисезон
157,классический,13,манишка,бежевый,449,u,зима
157,классический,13,манишка,бежевый,449,u,демисезон
157,повседневный,13,манишка,бежевый,449,u,зима
157,повседневный,13,манишка,бежевый,449,u,демисезон
157,спортивный,13,манишка,бежевый,449,u,зима
157,спортивный,13,манишка,бежевый,449,u,демисезон
157,классический,13,манишка,бежевый,449,u,зима
157,классический,13,манишка,бежевый,449,u,демисезон
159,повседневный,14,перчатки,сине-зеленый,699,u,зима
159,повседневный,14,перчатки,сине-зеленый,699,u,демисезон
159,спортивный,14,перчатки,сине-зеленый,699,u,зима
159,спортивный,14,перчатки,сине-зеленый,699,u,демисезон
159,классический,14,перчатки,сине-зеленый,699,u,зима
159,классический,14,перчатки,сине-зеленый,699,u,демисезон
159,вечерний,14,перчатки,сине-зеленый,699,u,зима
159,вечерний,14,перчатки,сине-зеленый,699,u,демисезон
159,повседневный,14,перчатки,сине-зеленый,699,u,зима
159,повседневный,14,перчатки,сине-зеленый,699,u,демисезон
159,спортивный,14,перчатки,сине-зеленый,699,u,зима
159,спортивный,14,перчатки,сине-зеленый,699,u,демисезон
159,классический,14,перчатки,сине-зеленый,699,u,зима
159,классический,14,перчатки,сине-зеленый,699,u,демисезон
159,вечерний,14,перчатки,сине-зеленый,699,u,зима
159,вечерний,14,перчатки,сине-зеленый,699,u,демисезон
160,повседневный,14,перчатки,персиковый,899,u,зима
160,повседневный,14,перчатки,персиковый,899,u,демисезон
160,спортивный,14,перчатки,персиковый,899,u,зима
160,спортивный,14,перчатки,персиковый,899,u,демисезон
160,классический,14,перчатки,персиковый,899,u,зима
160,классический,14,перчатки,персиковый,899,u,демисезон
160,вечерний,14,перчатки,персиковый,899,u,зима
160,вечерний,14,перчатки,персиковый,899,u,демисезон
160,повседневный,14,перчатки,персиковый,899,u,зима
160,повседневный,14,перчатки,персиковый,899,u,демисезон
160,спортивный,14,перчатки,персиковый,899,u,зима
160,спортивный,14,перчатки,персиковый,899,u,демисезон
160,классический,14,перчатки,персиковый,899,u,зима
160,классический,14,перчатки,персиковый,899,u,демисезон
160,вечерний,14,перчатки,персиковый,899,u,зима
160,вечерний,14,перчатки,персиковый,899,u,демисезон
163,повседневный,14,митенки,желтый,1049,u,зима
