Название,Рейтинг,ID_Эмоции,Рейтинг_Эмоции,Эмоция,avg_rating
Настоящие гении,7.0,10,6.4,Вдохновляющий
Человек-муравей и Оса,7.0,11,6.5,Волнительный
Секретарша,7.0,11,7.2,Волнительный
Меня там нет,6.9,10,7.1,Вдохновляющий
Зеркало,8.1,9,7.7,Трогательный
Крупная рыба,8.0,9,6.8,Трогательный
Ночи в стиле буги,7.9,7,6.1,Романтичный
"Я, Дэниел Блэйк",7.9,8,6.9,Добрый
Соучастник,7.5,11,7.3,Волнительный
Невыносимая легкость бытия,7.3,16,6.5,Чувственный
Смертельное оружие 4,6.6,17,6.5,Атмосферный
"Ревущие двадцатые, или Судьба солдата в Америке",7.9,11,6.7,Волнительный
Закону тут не место,6.4,8,7.0,Добрый
Учитель на замену,7.7,11,6.2,Волнительный
После работы,7.7,2,6.3,Смешной
Рыбка по имени Ванда,7.5,8,6.7,Добрый
Покидая Лас-Вегас,7.5,9,7.0,Трогательный
Человек-муравей,7.3,17,7.2,Атмосферный
Транс,6.9,11,6.8,Волнительный
Полный облом,6.8,11,5.9,Волнительный
Оборотни,5.0,11,7.1,Волнительный
Жаркие летние ночи,6.4,7,6.5,Романтичный
Мир принадлежит тебе,6.4,7,6.7,Романтичный
Море внутри,8.0,9,6.7,Трогательный
Резня,7.2,11,6.3,Волнительный
Магазинчик ужасов,7.0,17,5.6,Атмосферный
Второй шанс,6.9,11,6.7,Волнительный
The Death & Life of John F. Donovan,6.2,11,6.9,Волнительный
Бартон Финк,7.7,8,6.7,Добрый
Свет вокруг,7.4,9,6.5,Трогательный
Аквариум,7.3,9,6.6,Трогательный
День сурка,8.0,7,8.5,Романтичный
Пираты Карибского моря: На краю света,7.1,17,8.6,Атмосферный
Индиана Джонс: В поисках утраченного ковчега,8.4,17,7.3,Атмосферный
Облачный атлас,7.4,8,7.5,Добрый
Страсти Христовы,7.2,11,8.0,Волнительный
Молчание ягнят,8.6,4,7.7,Жестокий
Назад в будущее,8.5,8,8.7,Добрый
Мальчик в полосатой пижаме,7.8,6,8.8,Грустный
Назад в будущее II,7.8,8,8.3,Добрый
Другие,7.6,17,8.5,Атмосферный
Мулен Руж,7.6,7,8.2,Романтичный
Авиатор,7.5,10,8.1,Вдохновляющий
Гарри Поттер и орден Феникса,7.5,17,8.4,Атмосферный
Пираты Карибского моря: Сундук мертвеца,7.3,17,7.8,Атмосферный
Бойцовский клуб,8.8,17,8.5,Атмосферный
Умница Уилл Хантинг,8.3,12,7.7,Умный
Иди и смотри,8.3,4,9.0,Жестокий
Шоу Трумана,8.1,9,8.3,Трогательный
Тор: Рагнарёк,7.9,11,7.4,Волнительный
Артист,7.9,7,8.2,Романтичный
Маленькие женщины,7.8,9,7.8,Трогательный
Луна 2112,7.8,11,7.3,Волнительный
Счастливое число Слевина,7.7,17,7.8,Атмосферный
Гарри Поттер и Кубок огня,7.7,17,8.3,Атмосферный
Пятый элемент,7.7,17,8.1,Атмосферный
Человек-паук. Возвращение домой,7.4,11,6.8,Волнительный
Догма,7.3,14,7.4,Странный
Ограбление по-итальянски,7.3,11,7.3,Волнительный
Дорога,7.2,17,8.0,Атмосферный
Джеки,6.7,7,7.8,Романтичный
12 лет рабства,8.1,11,8.0,Волнительный
Пираты Карибского моря: Проклятие Чёрной жемчужины,8.0,17,8.7,Атмосферный
Миллионер из трущоб,8.0,9,8.5,Трогательный
Гарри Поттер и узник Азкабана,7.9,8,8.0,Добрый
Изгой,7.8,9,7.7,Трогательный
Величайший шоумен,7.6,9,7.4,Трогательный
Сплит,7.3,11,8.1,Волнительный
Мотылёк,7.2,11,7.6,Волнительный
Дворецкий,7.2,9,7.9,Трогательный
Ограбление на Бейкер-Стрит,7.2,11,7.5,Волнительный
Август,7.2,11,6.8,Волнительный
Новый Человек-паук,6.9,11,7.2,Волнительный
Антихрист,6.6,3,6.8,Страшный
Голодные игры: Сойка-пересмешница. Часть 1,6.6,11,7.5,Волнительный
Аэронавты,6.6,10,7.7,Вдохновляющий
Пианист,8.5,9,8.4,Трогательный
Дерсу Узала,8.3,12,7.3,Умный
На игле,8.1,17,7.5,Атмосферный
Изгой-один: Звёздные войны. Истории,7.8,17,7.3,Атмосферный
Поезд в Пусан,7.6,17,7.0,Атмосферный
Середина 90-х,7.4,10,6.8,Вдохновляющий
Джерри Магуайер,7.3,9,7.2,Трогательный
Их собственная лига,7.3,10,6.7,Вдохновляющий
Благодетель,7.2,8,7.0,Добрый
Человек – швейцарский нож,7.0,14,8.4,Странный
Рука на миллион,7.0,10,7.4,Вдохновляющий
Зеленая комната,7.0,11,7.6,Волнительный
7 дней и ночей с Мэрилин,6.9,11,7.4,Волнительный
Ван Гог. На пороге вечности,6.9,9,7.4,Трогательный
Воображариум доктора Парнаса,6.8,14,7.4,Странный
Финансовый монстр,6.5,12,7.0,Умный
Гений,6.6,10,7.7,Вдохновляющий
Колетт,6.7,7,7.8,Романтичный
Побег из Шоушенка,9.3,10,8.7,Вдохновляющий
Храброе сердце,8.3,10,8.1,Вдохновляющий
Зелёная книга,8.2,9,7.9,Трогательный
Запах женщины,8.0,9,7.6,Трогательный
Марсианин,8.0,17,8.0,Атмосферный
Любовь,7.9,7,7.3,Романтичный
Машинист,7.7,14,7.3,Странный
Арахисовый сокол,7.6,8,7.3,Добрый
Шоссе в Никуда,7.6,17,6.9,Атмосферный
Гарри Поттер и философский камень,7.6,17,8.2,Атмосферный
Парфюмер: История одного убийцы,7.5,17,7.0,Атмосферный
Август Раш,7.5,9,7.6,Трогательный
Баффало 66,7.5,11,6.9,Волнительный
Кит,7.4,7,8.3,Романтичный
Тропы,7.2,10,7.4,Вдохновляющий
"Человек, который познал бесконечность",7.2,10,7.2,Вдохновляющий
Патриот,7.2,17,7.7,Атмосферный
Мы были солдатами,7.2,11,7.6,Волнительный
Джуманджи,7.0,11,8.2,Волнительный
Фрэнк,7.0,8,7.3,Добрый
Охотник на лис,7.0,10,6.9,Вдохновляющий
Искатель воды,7.0,10,6.7,Вдохновляющий
Путешествие Гектора в поисках счастья,7.0,8,7.7,Добрый
Сокровище нации,6.9,11,7.2,Волнительный
Робин Гуд: Принц воров,6.9,11,7.4,Волнительный
Экзамен,6.8,11,7.1,Волнительный
Что скрывает ложь,6.6,11,8.2,Волнительный
Никогда не сдавайся,6.6,10,8.3,Вдохновляющий
Красный воробей,6.6,11,6.4,Волнительный
Особенные,7.4,9,7.9,Трогательный
Невероятные приключения ДжоДжо,5.8,17,6.4,Атмосферный
Зелёная миля,8.6,9,9.2,Трогательный
Семь,8.6,11,8.0,Волнительный
Одержимость,8.5,10,8.4,Вдохновляющий
"Карты, деньги, два ствола",8.2,17,7.1,Атмосферный
Нефть,8.2,11,7.3,Волнительный
Китайский квартал,8.2,11,9.0,Волнительный
Король говорит!,8.0,10,8.5,Вдохновляющий
Меня зовут Кхан,8.0,9,7.1,Трогательный
Прибытие,7.9,11,7.6,Волнительный
Эдвард руки-ножницы,7.9,9,8.2,Трогательный
Лучшее предложение,7.8,11,7.6,Волнительный
Омерзительная восьмёрка,7.8,17,8.3,Атмосферный
Адаптация,7.7,8,6.4,Добрый
Небраска,7.7,9,7.1,Трогательный
Семь жизней,7.6,9,8.7,Трогательный
Возвращение,7.6,11,7.0,Волнительный
Сомнение,7.5,11,6.2,Волнительный
Фрида,7.4,10,8.2,Вдохновляющий
Хоббит: Битва пяти воинств,7.4,17,8.7,Атмосферный
Гарри Поттер и тайная комната,7.4,17,9.1,Атмосферный
Горе-творец,7.4,17,6.4,Атмосферный
Лекарь: Ученик Авиценны,7.2,10,7.8,Вдохновляющий
Иллюзия обмана,7.2,12,7.8,Умный
Ничего хорошего в отеле «Эль рояль»,7.1,11,7.5,Волнительный
Миссия: невыполнима,7.1,17,8.0,Атмосферный
Куда приводят мечты,7.0,9,8.0,Трогательный
Экстаз,7.0,11,6.3,Волнительный
Иностранец,7.0,11,7.0,Волнительный
Малефисента,7.0,8,7.3,Добрый
Мистер Холмс,6.9,17,6.5,Атмосферный
Легенда,6.9,11,7.0,Волнительный
Пазманский дьявол,6.8,10,6.9,Вдохновляющий
Капитан Марвел,6.8,17,6.8,Атмосферный
Веном,6.7,17,7.0,Атмосферный
Стекло,6.6,11,7.8,Волнительный
Мама!,6.6,14,7.2,Странный
Джой,6.6,9,7.2,Трогательный
Анна Каренина,6.6,7,7.4,Романтичный
Шеф Адам Джонс,6.6,8,7.4,Добрый
Служители закона,6.6,11,7.8,Волнительный
Двенадцать друзей Оушена,6.5,11,7.6,Волнительный
Пираты Карибского моря: Мертвецы не рассказывают сказки,6.5,17,9.0,Атмосферный
Красавица для чудовища,6.5,7,7.9,Романтичный
Спасти рядового Райана,8.6,11,8.6,Волнительный
Вечное сияние чистого разума,8.3,9,8.0,Трогательный
Спасти планету,8.2,10,8.0,Вдохновляющий
Волк с Уолл-стрит,8.2,10,7.7,Вдохновляющий
Джон Ф. Кеннеди: Выстрелы в Далласе,8.0,11,7.7,Волнительный
Прислуга,8.0,9,6.9,Трогательный
Девушка с татуировкой дракона,7.8,11,8.0,Волнительный
Дюнкерк,7.8,17,7.8,Атмосферный
Запределье,7.8,11,6.4,Волнительный
Скрытые фигуры,7.8,10,7.4,Вдохновляющий
Аватар,7.8,11,7.8,Волнительный
Вселенная Стивена Хокинга,7.7,10,8.0,Вдохновляющий
Гарри Поттер и Дары смерти: Часть 1,7.7,17,8.1,Атмосферный
Имя розы,7.7,9,7.0,Трогательный
Ярость,7.6,11,7.4,Волнительный
Просто кровь,7.6,11,8.9,Волнительный
Тельма и Луиза,7.5,11,7.0,Волнительный
Мюнхен,7.5,11,6.5,Волнительный
Пылающий,7.5,9,7.1,Трогательный
Поле чудес,7.5,8,6.7,Добрый
Скала,7.4,17,7.8,Атмосферный
Правила виноделов,7.4,8,7.0,Добрый
Вавилон,7.4,11,7.3,Волнительный
Я - начало,7.4,12,7.9,Умный
Леди Бёрд,7.4,9,6.4,Трогательный
Связь,7.3,11,6.5,Волнительный
Северная страна,7.3,11,7.2,Волнительный
Баллада Бастера Скраггса,7.3,8,6.5,Добрый
Мистериум. Начало,7.2,12,7.2,Умный
Власть,7.2,12,6.5,Умный
Семь психопатов,7.2,14,6.2,Странный
Тринадцатый этаж,7.1,17,6.7,Атмосферный
Покорители волн,7.1,10,7.4,Вдохновляющий
Бронсон,7.1,11,6.7,Волнительный
Преисподняя,7.1,11,6.5,Волнительный
Живая сталь,7.0,8,7.5,Добрый
Железный человек 2,7.0,17,6.9,Атмосферный
Джек Ричер,7.0,11,6.8,Волнительный
Мир Уэйна,7.0,14,6.5,Странный
Джуманджи: Зов Джунглей,6.9,2,7.3,Смешной
Мажестик,6.9,7,6.7,Романтичный
Тайна 7 сестер,6.9,11,7.0,Волнительный
007: Спектр,6.8,11,7.9,Волнительный
Белые люди не умеют прыгать,6.8,8,7.0,Добрый
50 первых поцелуев,6.8,8,8.9,Добрый
Дом странных детей Мисс Перегрин,6.7,8,7.6,Добрый
Код доступа «Кейптаун»,6.7,4,6.8,Жестокий
Джуманджи: Новый уровень,6.7,11,7.0,Волнительный
Макбет,6.6,11,6.8,Волнительный
РЭД 2,6.6,17,7.0,Атмосферный
Мамма MIA! 2,6.6,7,8.0,Романтичный
Багровая мята,6.5,11,6.6,Волнительный
Шаг вперёд,6.5,7,8.3,Романтичный
Форсаж: Хоббс и Шоу,6.4,11,7.8,Волнительный
Обещание,6.0,9,7.0,Трогательный
Захочу и соскочу. Мастер-класс,6.8,2,6.1,Смешной
Удивительный мир Марвена,6.2,9,6.6,Трогательный
Одиссея,6.6,17,7.0,Атмосферный
Гладиатор,8.5,17,8.9,Атмосферный
М убийца,8.3,11,8.7,Волнительный
Гран Торино,8.1,9,7.0,Трогательный
"Поймай меня, если сможешь",8.1,12,8.3,Умный
Далласский клуб покупателей,8.0,10,7.6,Вдохновляющий
Мстители,8.0,17,8.5,Атмосферный
Возвращение,8.0,9,6.6,Трогательный
Зомби по имени Шон,7.9,17,5.8,Атмосферный
Королевство полной луны,7.8,8,7.2,Добрый
Хоббит: Нежданное путешествие,7.8,8,7.6,Добрый
Одиннадцать друзей Оушена,7.7,12,8.2,Умный
"Человек, который изменил всё",7.6,10,8.2,Вдохновляющий
Хранители,7.6,17,7.1,Атмосферный
Порок на экспорт,7.6,11,7.6,Волнительный
"Нью-Йорк, Нью-Йорк",7.6,10,6.2,Вдохновляющий
Я - Сэм,7.6,8,7.5,Добрый
Шерлок Холмс,7.6,17,8.1,Атмосферный
Звёздный путь: Первый контакт,7.6,11,6.8,Волнительный
Любой ценой,7.6,11,6.7,Волнительный
Жизнь Дэвида Гейла,7.5,11,8.1,Волнительный
Харви Милк,7.5,10,6.9,Вдохновляющий
Пес-призрак: Путь самурая,7.5,11,7.3,Волнительный
Под покровом ночи,7.5,11,7.6,Волнительный
Скотт Пилигрим против всех,7.5,8,6.4,Добрый
Рок-волна,7.4,17,7.3,Атмосферный
Талантливый мистер Рипли,7.4,12,7.7,Умный
Пи,7.4,12,6.8,Умный
Аббатство Даунтон,7.4,17,6.9,Атмосферный
На гребне волны,7.3,17,7.3,Атмосферный
Самый пьяный округ в мире,7.3,17,6.6,Атмосферный
Сноуден,7.3,11,7.0,Волнительный
Человек-паук,7.3,8,7.0,Добрый
Женщина в золотом,7.3,11,6.5,Волнительный
Водная жизнь,7.3,10,6.5,Вдохновляющий
Смерть Сталина,7.3,13,6.3,Глупый
История Антуана Фишера,7.3,10,6.8,Вдохновляющий
Человек-паук 2,7.3,17,7.9,Атмосферный
Отряд «Америка»: Всемирная полиция,7.2,8,6.5,Добрый
Правдивая ложь,7.2,11,6.9,Волнительный
Мечтатели,7.2,7,7.6,Романтичный
Троя,7.2,17,8.5,Атмосферный
Уж лучше умереть,7.1,8,6.3,Добрый
Человек-невидимка,7.1,11,7.3,Волнительный
Семь лет в Тибете,7.1,10,8.1,Вдохновляющий
Двойник дьявола,7.1,17,6.0,Атмосферный
Сила воли,7.1,11,7.2,Волнительный
Крутые виражи,7.0,8,6.7,Добрый
Пассажиры,7.0,7,8.0,Романтичный
Разрушение,7.0,11,6.2,Волнительный
Кроличья нора,7.0,11,6.8,Волнительный
Кручёный мяч,6.8,10,8.0,Вдохновляющий
Обитель проклятых,6.8,17,6.5,Атмосферный
Золотой век,6.8,17,7.4,Атмосферный
Дитя робота,6.7,17,6.1,Атмосферный
"Красивый, плохой, злой",6.7,11,7.2,Волнительный
Малефисента: Владычица тьмы,6.6,11,8.0,Волнительный
Во власти стихии,6.6,7,7.7,Романтичный
Уйти красиво,6.6,9,7.0,Трогательный
Анна,6.6,11,7.4,Волнительный
Тайное окно,6.5,11,7.2,Волнительный
Шаг вперёд 4,6.4,7,7.7,Романтичный
Восемь подруг Оушена,6.3,11,6.4,Волнительный
Хищные птицы: Потрясающая история Харли Квинн,6.1,13,5.8,Глупый
Ангелы Чарли,4.8,11,6.4,Волнительный
"Не волнуйся, он далеко не уйдёт",6.9,8,6.9,Добрый
Бродяга Кэнсин: Великий киотский пожар,7.6,11,7.4,Волнительный
Русский ковчег,7.4,9,6.0,Трогательный
Крёстный отец,9.2,11,7.5,Волнительный
Пролетая над гнездом кукушки,8.7,9,7.5,Трогательный
Паразиты,8.6,14,7.2,Странный
Отступники,8.5,11,8.0,Волнительный
Старикам тут не место,8.1,4,6.9,Жестокий
Иваново детство,8.1,8,7.4,Добрый
Ford против Ferrari,8.1,10,8.4,Вдохновляющий
"Три билборда на границе Эббинга, Миссури",8.1,9,7.0,Трогательный
Шестое чувство,8.1,17,8.4,Атмосферный
Мальтийский сокол,8.0,11,8.7,Волнительный
Город грехов,8.0,17,8.2,Атмосферный
Уродцы,7.9,14,7.3,Странный
Игра на понижение,7.8,10,7.2,Вдохновляющий
Типа крутые легавые,7.8,2,6.5,Смешной
Граф Монте-Кристо,7.7,11,7.5,Волнительный
Kingsman: Секретная служба,7.7,11,7.2,Волнительный
Операция «Арго»,7.7,12,6.9,Умный
Черный ястреб,7.7,11,7.1,Волнительный
Фрост против Никсона,7.7,12,6.9,Умный
Невероятный мир глазами Энцо,7.6,8,7.9,Добрый
Крёстный отец 3,7.6,17,6.6,Атмосферный
Долгое прощание,7.6,17,7.8,Атмосферный
Бегущий за ветром,7.6,8,7.7,Добрый
300 спартанцев,7.6,17,8.4,Атмосферный
Дело Ричарда Джуэлла,7.5,11,7.7,Волнительный
Интервью с вампиром,7.5,11,7.8,Волнительный
Терминал,7.4,9,8.1,Трогательный
Пока не сыграл в ящик,7.4,8,8.2,Добрый
Эрин Брокович,7.4,10,8.1,Вдохновляющий
Елизавета,7.4,12,6.9,Умный
Законопослушный гражданин,7.4,12,7.6,Умный
Четыре льва,7.3,11,5.8,Волнительный
Конец тура,7.3,2,5.9,Смешной
Сонная лощина,7.3,17,6.6,Атмосферный
Джейн Эйр,7.3,7,8.6,Романтичный
Кинг Конг,7.2,11,8.1,Волнительный
Я - легенда,7.2,17,7.7,Атмосферный
Отчаянный,7.2,11,7.3,Волнительный
На пределе,7.1,11,7.6,Волнительный
Возмездие,7.1,9,7.0,Трогательный
Крепкий орешек 4.0,7.1,11,7.3,Волнительный
Грязь,7.1,14,6.5,Странный
Колония Дигнидад,7.1,11,7.3,Волнительный
Цвет денег,7.0,12,7.0,Умный
Тихий американец,7.0,11,6.2,Волнительный
Стартрек: Бесконечность,7.0,17,7.2,Атмосферный
Флетч,6.9,11,6.6,Волнительный
На грани,6.9,11,8.1,Волнительный
Деловая женщина,6.8,7,7.6,Романтичный
Робот по имени Чаппи,6.8,8,7.7,Добрый
Скандал,6.8,11,7.2,Волнительный
Толкин,6.8,8,6.9,Добрый
Мы,6.8,4,6.4,Жестокий
Kingsman: Золотое кольцо,6.7,17,6.6,Атмосферный
Две королевы,6.3,11,7.5,Волнительный
Шаг вперёд 3D,6.2,7,8.3,Романтичный
Сомния,6.2,3,7.4,Страшный
Можно только представить,7.4,9,7.3,Трогательный
Сиськастый волейбол,6.0,13,6.2,Глупый
Целуй меня насмерть,7.6,11,9.0,Волнительный
Охотник с Уолл-стрит,6.5,11,7.0,Волнительный
Работа без авторства,7.8,9,7.4,Трогательный
Леди Макбет,6.8,11,7.5,Волнительный
Битва за Севастополь,7.1,9,7.9,Трогательный
Бешеные псы,8.3,4,6.9,Жестокий
Остров проклятых,8.2,17,8.1,Атмосферный
Индиана Джонс и последний крестовый поход,8.2,17,7.9,Атмосферный
В центре внимания,8.1,11,7.5,Волнительный
Чёрный лебедь,8.0,11,7.3,Волнительный
Магазинные воришки,7.9,8,7.8,Добрый
Самый быстрый Indian,7.8,9,7.3,Трогательный
Маленькая мисс Счастье,7.8,8,7.1,Добрый
Ирландец,7.8,11,7.4,Волнительный
Идеальные незнакомцы,7.8,11,6.4,Волнительный
Ветреная река,7.7,11,7.6,Волнительный
Рэмбо: Первая Кровь,7.7,4,7.9,Жестокий
Полночь в Париже,7.7,7,7.4,Романтичный
Отверженные,7.6,7,7.7,Романтичный
Робокоп,7.6,11,7.0,Волнительный
Королевская битва,7.6,11,6.8,Волнительный
Тёмный город,7.6,11,7.3,Волнительный
Легенды осени,7.5,11,7.1,Волнительный
Воровка книг,7.5,11,7.8,Волнительный
Голос монстра,7.5,9,7.1,Трогательный
Репортаж,7.4,3,7.6,Страшный
Уолл-стрит,7.4,12,7.7,Умный
Дым,7.4,8,5.9,Добрый
Любовь и милосердие,7.4,7,7.0,Романтичный
Рок-н-рольщик,7.3,10,7.5,Вдохновляющий
Пряности и страсти,7.3,7,7.5,Романтичный
Опус мистера Холланда,7.3,9,6.5,Трогательный
"Суини Тодд, демон-парикмахер с Флит-стрит",7.3,17,8.0,Атмосферный
Невероятная жизнь Уолтера Митти,7.3,8,7.4,Добрый
Выстрел в пустоту,7.3,11,7.2,Волнительный
Шулера,7.3,11,7.0,Волнительный
Агенты А.Н.К.Л.,7.3,17,7.5,Атмосферный
Фонтан,7.2,7,7.1,Романтичный
"FYRE: Величайшая вечеринка, которая не состоялась",7.2,8,5.9,Добрый
Мужской стриптиз,7.2,2,5.1,Смешной
Мастер,7.2,17,6.2,Атмосферный
Смертельное оружие 2,7.2,2,6.6,Смешной
Агора,7.2,17,7.0,Атмосферный
Защитник,7.1,10,7.8,Вдохновляющий
Ирландец,7.1,17,7.3,Атмосферный
Джонни Д.,7.0,11,7.5,Волнительный
Меняющие реальность,7.0,11,7.1,Волнительный
Афера под прикрытием,7.0,11,6.9,Волнительный
Враг,6.9,12,6.9,Умный
"То, что ты делаешь",6.9,9,7.1,Трогательный
Дьявол носит Prada,6.9,10,8.1,Вдохновляющий
Лолита,6.9,16,7.1,Чувственный
Полёт навигатора,6.9,8,7.4,Добрый
Зов предков,6.8,9,8.0,Трогательный
ЗащитнеГ,6.8,11,6.2,Волнительный
Yesterday,6.8,8,8.3,Добрый
Призрачная красота,6.8,9,7.5,Трогательный
И грянул шторм,6.8,11,8.1,Волнительный
Остров,6.8,11,7.6,Волнительный
Близнецы,6.8,8,7.5,Добрый
Киллер Джо,6.7,11,7.0,Волнительный
Хороший лжец,6.7,11,6.8,Волнительный
Эмма.,6.7,7,8.0,Романтичный
Сенсация,6.6,7,6.8,Романтичный
Чарли и шоколадная фабрика,6.6,8,7.5,Добрый
Между нами горы,6.4,9,7.6,Трогательный
Алиса в Зазеркалье,6.2,8,7.8,Добрый
Молодой Годар,6.6,10,6.3,Вдохновляющий
Маленькие секреты,7.1,9,7.3,Трогательный
Видок: Охотник на призраков,6.3,11,7.3,Волнительный
Клинок Бессмертного,6.8,11,7.3,Волнительный
Властелин колец: Возвращение Короля,8.9,17,9.2,Атмосферный
Интерстеллар,8.6,17,8.9,Атмосферный
Ребёнок Розмари,8.0,11,8.7,Волнительный
Сладкая жизнь,8.0,7,7.1,Романтичный
Письма с Иводзимы,7.9,9,7.0,Трогательный
Жизнь Пи,7.9,9,7.9,Трогательный
Богемская рапсодия,7.9,10,8.6,Вдохновляющий
Таинственная река,7.9,11,7.8,Волнительный
Кролик Джоджо,7.9,8,6.6,Добрый
Хористы,7.9,8,7.0,Добрый
Шарада,7.9,11,8.1,Волнительный
Вспоминая Титанов,7.8,11,6.9,Волнительный
Гордость и предубеждение,7.8,7,8.8,Романтичный
Джентльмены,7.8,17,7.8,Атмосферный
Коммивояжер,7.7,10,6.9,Вдохновляющий
Империя Солнца,7.7,11,6.9,Волнительный
Планета обезьян: Революция,7.6,17,7.3,Атмосферный
Просто помиловать,7.6,11,7.2,Волнительный
Американский психопат,7.6,4,6.9,Жестокий
Стражи Галактики. Часть 2,7.6,17,7.4,Атмосферный
Эффект бабочки,7.6,11,8.5,Волнительный
Адвокат дьявола,7.5,17,8.2,Атмосферный
Внутри Льюина Дэвиса,7.5,10,6.9,Вдохновляющий
Трамбо,7.5,12,6.8,Умный
Голодные игры: И вспыхнет пламя,7.5,17,7.5,Атмосферный
127 часов,7.5,11,7.7,Волнительный
Голгофа,7.4,12,6.0,Умный
С широко закрытыми глазами,7.4,7,7.5,Романтичный
Эдди «Орёл»,7.4,8,7.6,Добрый
Планета обезьян: Война,7.4,17,7.4,Атмосферный
Области тьмы,7.4,12,8.3,Умный
Ронин,7.3,11,7.4,Волнительный
Кирпич,7.3,10,6.3,Вдохновляющий
Твин Пикс: Сквозь огонь,7.3,17,7.8,Атмосферный
Воспитание Аризоны,7.3,8,7.3,Добрый
"Кто Вы, Мистер Брукс?",7.3,12,7.0,Умный
Линкольн для адвоката,7.3,12,7.4,Умный
Человек на Луне,7.3,10,7.8,Вдохновляющий
Сумасшедшее сердце,7.2,9,7.5,Трогательный
Сделано в Америке,7.2,11,7.0,Волнительный
Красный Дракон,7.2,11,6.5,Волнительный
Куб,7.2,3,6.8,Страшный
От заката до рассвета,7.2,4,7.7,Жестокий
Наркотик,7.2,11,6.8,Волнительный
Сможете ли вы меня простить?,7.1,9,7.3,Трогательный
Совокупность лжи,7.1,11,6.5,Волнительный
Мученицы,7.1,11,7.5,Волнительный
Впусти меня. Сага,7.1,9,5.8,Трогательный
Всё путём,7.1,8,7.7,Добрый
Союзники,7.1,7,7.5,Романтичный
"Я, робот",7.1,17,7.8,Атмосферный
